future_id,primary_id,group_1_ef_agrc_anaerobicdom_rice_kg_ch4_ha,group_2_frac_agrc_agriculture_production_lost,group_3_frac_agrc,group_4_qty_ccsq_mt_co2_captured_sequestered_by_direct_air_capture,group_5_nemomod_entc_frac_min_share_production_fp_hydrogen,group_6_nemomod_en,group_7_,group_8_frac_fgtv_drained_and_waste_ch4_flared_fuel,group_9_efficfactor_enfu_industrial_energy_fuel,group_10_scalar_inen_energy_demand,group_11_frac_inen_energy,group_12_frac_ippu_cement_clinker,group_13_ef_ippu_tonne_c,group_14_ef_ippu_tonne_n2o_per_tonne_production,group_15_ef_ippu_tonne_c,group_16_pij_lndu,group_17_frac_lndu_improved_pastures,group_18_lndu_reallocation_factor,group_19_gasrf_lsmm_biogas_anaerobic,group_20_frac_lvst_mm,group_21_frac_lvst_mm,group_22_frac_lvst_mm_chickens,group_23_ef_lvst_entferm,group_24_frac_gnrl_eating_red_meat,group_25_frac_ippu_production_with_co2_capture,group_26_scalar_scoe_heat_energy_demand,group_27_scalar_scoe_appliance_energy_demand,group_28_frac_scoe_heat_energy,group_29_demscalar_soil_liming_per_area,group_30_demscalar_soil_fertilizer_n_per_area,group_31_demscalar_trde,group_32_elecfuelefficiency_trns,group_33_fuelefficiency_trns,group_34_occrate_trns_passenger_per_vehicle_road_light,group_35_frac_trns_fuelmix_road_light,group_36_frac_trns_fuelmix_water_borne,group_37_frac_trns_fuelmix,group_38_frac_trns_fuelmix_rail,group_39_frac_trns_mtkm_dem_freight,group_40_frac_trns_pkm_dem_private_and_public,group_41_frac_trns_pkm_dem_regional,group_42_gasrf_trww_biogas_treated,group_43_frac_waso,group_44_frac_waso_lgc_recovered_for_energy,group_45_frac_waso_recycled,group_46_exports_enfu_pj_fuel,group_47_cost_enfu_fuel,group_48_gdp_mmm_usd,group_49_scalar_inen_energy_demand_other_product_manufacturing,group_50_elasticity_ippu,group_51_elasticity_ippu_product_use,group_52_population_gnrl,group_53_elasticity_scoe_enerdem_per,group_54_nemomod_enst_capital_cost_st,group_55_nemomod_entc,group_56_nemomod_entc,group_57_nemomod_entc,group_58_elasticity_trde_mtkm_to_gdp_freight,group_59_elasticity_trde_pkm_to_gdppc,emission_avg_last_five_years,total_emissions,production_total,production_cost_total,technical_cost,air_pollution
21,43800459,0.2097509835497026,0.1643755860066917,0.8889722308151936,0.2244681100428913,0.9973074736422964,0.9046528286796536,0.1579644434170856,0.8876009305084738,0.2424857155524394,0.2890546226123116,0.7934622461289275,0.2638836744320824,0.5484051509201071,0.2385697521392739,0.3288926042114123,0.7376073022843223,0.0831892584643686,0.1186869356177359,0.0472883901907616,0.1662950089853878,0.6331106868240007,0.7133557210214209,0.090917949615736,0.7383446388857486,0.1788195396830553,0.7032523540183483,0.937553469858672,0.5875358644587055,0.6098029010588816,0.2804589606669759,0.4535312246145105,0.9801511407491292,0.3116770212291344,0.3191915313025313,0.1506252790357297,0.5820712395792493,0.0561263640843908,0.3719902462488957,0.2301295082999782,0.4838840749219731,0.7999339892309032,0.0664098846827789,0.582579303613034,0.1610358100331249,0.9625647441399398,0.6724841382238843,0.3381373869981957,0.0794659115263485,0.1731385556204148,0.5899442777370999,0.9722033327174172,0.5330861237843986,0.5494273129800485,0.8773296807070173,0.3456850896569808,0.6615672368327897,0.949780117111139,0.8296845132838406,0.4734527010680718,140.60111606491324,5197.201695536308,866316707.5941104,29082901670.78738,1776.641677833855,17.9677216306792
22,43800460,0.2081340917779421,0.412305283358278,0.116159982706981,0.0522786071982274,0.004258513953538,0.907400735753838,0.1025826269476465,0.4373683157325654,0.9851401484172948,0.3120090208589744,0.9116516234573108,0.6776783637687678,0.8314386767633993,0.6419965193147502,0.4181938407480128,0.7989211952493237,0.8713472786444019,0.1800328451719521,0.0389480099906683,0.6673799175079204,0.9822516379181074,0.6286567498022891,0.7130014788019008,0.5217494797742351,0.1126747819027364,0.1842743009325887,0.7700593479523901,0.3159785386883993,0.492405677907743,0.5205339325628202,0.1008578346175717,0.7158880851209298,0.47052866785883,0.929443791976507,0.5085375707392977,0.9024313207460486,0.9290329490376764,0.2466349406204622,0.0249134316926744,0.0264998769610495,0.6173478368059432,0.8393944577101227,0.6723850738700522,0.5375016817807646,0.4828859270031325,0.6418825186911169,0.0367589465966267,0.807320312777383,0.4134241795331865,0.4797938185063021,0.449775999091703,0.4161907606867125,0.4823942941209685,0.0738766568980482,0.1345866484503404,0.1594174374472836,0.7422891612203012,0.3402058389921552,0.3169846901069232,148.5981625938724,5220.434199284682,782765702.0063082,32097332680.870323,3885.3200354301616,33.591364782477996
23,43800461,0.8740856893360343,0.9585407342617644,0.607375525234545,0.4285881250337219,0.0323912101131559,0.5083042893497559,0.8764542861976101,0.118624140512079,0.953371809394708,0.0847744551129034,0.4901078802855682,0.7008861390581517,0.1368205099652314,0.6460239915100696,0.5788617567409242,0.1162764265448271,0.2766118780326476,0.7501076190555055,0.152686089355088,0.2389914320129532,0.1683782808168344,0.5665997054355615,0.8970339054334909,0.6262621517233888,0.7745292930836603,0.9643381723352806,0.5797157322526835,0.5295299488516433,0.670002389432346,0.5058595379966133,0.3674514999774896,0.1506269358073189,0.8433029888150321,0.4144782589626056,0.4155541946755994,0.3526014003181845,0.4327249969850371,0.6009829737819163,0.503997624619746,0.2551798943360483,0.1058785670456789,0.1587043712163262,0.347922425502126,0.7661720641172359,0.7753882707612303,0.3048945589851041,0.3958524171403305,0.8299039371748909,0.6417759115823999,0.2873009826936394,0.5847493347921112,0.301677855115175,0.2459845005997755,0.718984061983985,0.7498838787479539,0.569289515273065,0.1007368931439058,0.0427244814136508,0.9583355499221976,153.60744143599234,5272.092753306014,945755343.1194352,32156735313.035156,2951.0655632234343,22.643085123950467
24,43800462,0.0610195499262192,0.7675499573290889,0.8397078740162113,0.0712784864091189,0.2018690601765425,0.9017290073595968,0.116976467362168,0.3253719829430312,0.4396833037549853,0.1026828983804361,0.4139462488169551,0.2179468741260824,0.0028443789263547,0.3241204339333853,0.3477125446376282,0.8389867205527896,0.8546584121677465,0.3671756525161767,0.2172457180675639,0.4516215207482333,0.2853328921058346,0.3296408313671075,0.7079499741207236,0.1807180388445787,0.3423434510264379,0.4911512639827073,0.3554998803405594,0.8623834156140736,0.3883428534282744,0.6330111385742213,0.1286481159230973,0.8312288730947043,0.4621745110258917,0.5605345555950765,0.7473047740025881,0.0559838817005996,0.2588850266990655,0.541944423381996,0.2450733033031929,0.0542747981679188,0.8795981798834247,0.3536844804773303,0.0562155235752672,0.5719733165766394,0.042933293138261,0.052436626274079,0.058958805199155,0.4708394256540611,0.4968855562676754,0.4442342817885759,0.3788772110433345,0.7332945018176199,0.5047685632424781,0.0019066209483313,0.2593611601011968,0.6565784636522526,0.4816822337065088,0.8217594084426829,0.163867367507715,121.01204177629396,4895.206120614304,1029108259.8219328,30732777930.138126,2247.8080515930665,19.451831140314056
25,43800463,0.6762996507457438,0.2282227987416146,0.9821215444487136,0.437485240460557,0.9512837839238356,0.6627617824542913,0.7107530485997996,0.0204983958051319,0.6093846970590991,0.0318735667024267,0.4501792943098753,0.3725285934603368,0.5288130330140101,0.1965719165733346,0.9672411958132144,0.3660908348978661,0.2317948701562775,0.2136677171948581,0.3712932693133578,0.0981683044877953,0.3059478481108111,0.216008334834086,0.9852927307042568,0.1736866043722853,0.0531494980981896,0.3034664900640393,0.4328045961967857,0.5817600375330126,0.6083842017008813,0.7710012676188146,0.8812839166097566,0.7021539353300174,0.2101759953091689,0.5481530057482906,0.3383126525881869,0.2078751174507786,0.4832664077101377,0.5588581271323748,0.6234758757080892,0.7118788576302576,0.791755479199132,0.8686430584079957,0.0700666027199893,0.0088991289006238,0.3613273599322239,0.4740748399625358,0.4929683904659387,0.2469062420328453,0.9896742030773424,0.7011149731190993,0.024779885208362,0.041531475958026,0.3021539398086285,0.5742273147241175,0.854773426894127,0.4532799363798613,0.608986598622334,0.3119084040478742,0.8468777801543738,153.78401257741513,5426.166551737085,1000449140.5747067,32744254005.58063,1761.2836457135172,26.080386904562957
26,43800464,0.3688572055063956,0.9420604221293812,0.2527963825817738,0.7760263771416372,0.3344359112024009,0.8220919976524738,0.9130908149731184,0.9088235539862796,0.1622787209879305,0.6958359484196459,0.9458930936225424,0.5588316060978169,0.39234998057449,0.169031264478689,0.7632495350242404,0.5974894054154735,0.7275871691397607,0.5713474372554214,0.7437738262242569,0.6045771246617742,0.6723019357086663,0.8882322329561526,0.9075926935614334,0.1815191785191698,0.703429007763733,0.1215423093868526,0.702213435420254,0.5652498596833997,0.6360714538296949,0.274712257017459,0.325901266904919,0.9798111415446916,0.2136784918773993,0.3532902347464767,0.5425944514165953,0.7427938418625222,0.7120106038570794,0.5797976425870306,0.1623693320092725,0.031178861358423,0.1641857594122819,0.3512758368479182,0.0383903674362253,0.5985462578237789,0.1686354861497569,0.1741911679522037,0.8617710240475,0.2683193740226028,0.6837188631817499,0.4211513940742732,0.710950552466576,0.6197673395245398,0.7604299027265635,0.782692736042335,0.4968136287228907,0.136921337447742,0.5833209185707038,0.1128023213931389,0.5394383635844238,47.208006169262255,3961.939934867492,795267973.6416577,31476566581.18632,2778.2253264719884,31.105596418379967
27,43800465,0.8970477959582772,0.0837247098907456,0.3526740817735184,0.5013701668071069,0.8986574602406642,0.0841120703092071,0.2677929558897424,0.4569441064726818,0.0431162135047336,0.3679157984232519,0.9025372244584332,0.692284268084102,0.3778262871539762,0.7786277809298179,0.0434403708698298,0.5876819190163217,0.3861120694953248,0.4481720425516298,0.1018429431615817,0.6386878283766746,0.0367024367920165,0.8295044809913534,0.6275981196296264,0.1718990424243432,0.9237099659369452,0.6739447759213166,0.1740952607404253,0.9965847553606708,0.7223876094671967,0.7274384191275886,0.1622650723940253,0.7922197427998255,0.071050888775349,0.4096436686397813,0.1656158049585898,0.0899899430296372,0.1942321155027943,0.6351644610854082,0.7258734770116901,0.3935742485508032,0.4533598067437844,0.0326351353379231,0.8753943563340807,0.8015128505478714,0.0598842229416383,0.3860456933510024,0.0264505064138878,0.8009048284064886,0.3738539497801975,0.3442335240012221,0.5804690572727995,0.5819328984973267,0.3641345664392117,0.7063867959414191,0.9557686939468536,0.6749500722306737,0.754908403121152,0.4652966492895583,0.7888836682399445,206.4149683561117,6035.000662722829,847668441.9543239,31924829057.547173,2139.064222138783,11.073814815955418
28,43800466,0.8869831950501276,0.1456267928179712,0.573553314155367,0.78969353493273,0.2433409808979813,0.8571733545486011,0.0142477850694642,0.1498738275925284,0.066171579756175,0.3010744194145309,0.9999755316738458,0.2159283046968757,0.6900073803700554,0.2256769343145961,0.332380491300819,0.4733317324781276,0.2551210587560357,0.3241500600884771,0.9590405122606248,0.901411264532515,0.44011726496384,0.8268909170407356,0.6771401264073469,0.2231845980675573,0.3125636840361603,0.219273774223053,0.7744537559550616,0.1637434128973842,0.4639086581229306,0.615069963847414,0.2148436848876531,0.8004369345042778,0.314300132900173,0.3558850777261946,0.483785551255064,0.9110207036379704,0.4241283975490305,0.8853893199294202,0.2175852641973157,0.8195376583117083,0.0145608394509823,0.9733495591817556,0.9119330227936124,0.6127745936798928,0.2803084662150172,0.3208780026669249,0.9872230950849348,0.3521793448343554,0.4830450991339873,0.4053652307662767,0.9407956276299768,0.7931600795228537,0.9878593963316116,0.6590756278778647,0.6452606201748906,0.2993909790200577,0.519985164084955,0.1227954811913199,0.6770258728013072,98.05809449192063,4658.704876418359,803200152.2399042,32006524153.37323,3031.2509800839625,24.818498942884744
29,43800467,0.2102478395055263,0.8018726983042337,0.8157509451489006,0.9273910581091296,0.1734036561718039,0.3836875553863723,0.5711598859117893,0.0221987161569851,0.6309420897936401,0.7051923177692335,0.904398953950324,0.5502013821892333,0.3346146230571115,0.8674302942351173,0.6176595432425254,0.7314425328613859,0.2238617258209609,0.4081427660208465,0.5039410767444303,0.6298817040586896,0.5132914319421791,0.4498591647590105,0.4824341450556743,0.9195215925752348,0.7582751118306396,0.6858234117543597,0.4254389805057075,0.3482989299886181,0.0040635206040706,0.3395329454920359,0.5740140225776924,0.2868122318487419,0.2933260662379732,0.5604291799571084,0.2107486833276668,0.3609139874470345,0.9720532513275292,0.5158161387155169,0.8811181135518166,0.4849007846839051,0.0210992064786103,0.3154225017797269,0.451848629241326,0.9138245107634588,0.8775864595872277,0.6775381317592556,0.3744205922096715,0.4543133957244835,0.4758232119195713,0.6561520286328147,0.5744424350225645,0.4820632685032491,0.3707705426147543,0.8390145358270349,0.0268778449507223,0.1351791634335878,0.1491065236891198,0.3930630679159431,0.1408955836715009,154.1643799939239,5334.097842877247,779197157.3012645,30586336173.763115,3719.5361862608556,35.49752096583927
30,43800468,0.0750081534956789,0.4856936881083386,0.5887583591135332,0.2774128555122963,0.1296565028768244,0.2011224209851466,0.1547401071003372,0.943367921667111,0.1287420325164781,0.6469177807489128,0.4722108975587756,0.4032532702213918,0.5200193900816614,0.0631091159876242,0.3094807446579608,0.0286685468167506,0.9235081463578824,0.8263558562546461,0.6624606218674927,0.5098407696304502,0.6396203118278733,0.3668863845791416,0.2492949015797803,0.4267146582985638,0.3942761718972174,0.6190498641334017,0.7184342602363634,0.9992532991900688,0.9662938348744406,0.9382411160149556,0.0361070713050181,0.1887065439237919,0.8990348983674923,0.9478811014576412,0.5627416342953915,0.7312480776171313,0.9201950828061146,0.7649875427140229,0.3488387807424842,0.6532536486339596,0.5372445434150923,0.4487885986396854,0.9559995282415334,0.6240420666164058,0.5145303939509336,0.4715785327396251,0.2567341798220258,0.8752942253948514,0.0326166468538949,0.3058957049961631,0.3995055223892662,0.9885345165157968,0.1525363657747496,0.4304225786011076,0.0314194116471341,0.8457465225160851,0.43256737270334,0.9634563451436446,0.3770771976976849,228.41960450533384,6378.468204499505,983935128.9155264,28026341033.33877,3376.395242262836,32.03548792706273
31,43800469,0.712708813815063,0.0260307213690073,0.4103032898175713,0.0503571479107195,0.8517843614648819,0.6551019582758452,0.5160665700774008,0.785721162810987,0.8873789752274053,0.4337897150761203,0.4115523110793949,0.9079570552282752,0.9248372813336148,0.2040620339263177,0.8081421342266255,0.1187410898402211,0.1193045007113733,0.5331803622004986,0.8004277050767001,0.250168199343453,0.4320776632820965,0.3460915021868067,0.4549076221493629,0.6365565280274663,0.3827723196924327,0.9173293633190792,0.3076321114637505,0.146783966143664,0.9494449890702008,0.0292107496389683,0.4060278957051376,0.9543988659661938,0.948574346003694,0.2836151749150233,0.1983901900045121,0.4521325024782278,0.3134892143835812,0.5694813217057106,0.483009017021907,0.3968659007609569,0.5543439526541895,0.8972216466911683,0.0879660003645635,0.382983841887968,0.745527178270256,0.2659008896691809,0.5001113570519152,0.7495232646448916,0.6330059704547197,0.7909479871279725,0.1311329090917823,0.0730863646780514,0.2911054848021081,0.1969399842254846,0.7230500469357087,0.3606832422569317,0.8337505297975712,0.5521643431311521,0.6681373362515004,149.25527576457367,5253.233264338999,958106851.3571252,31127064002.426617,1676.3426205289086,19.828493290507712
32,43800470,0.9910408691591126,0.5476841519056754,0.6853596745169097,0.4243352204179736,0.0735792437842808,0.7535616564940822,0.3845727540647375,0.6612008443616181,0.8314229580038582,0.0180766618819995,0.737675856012802,0.9410463924508328,0.5715303711889144,0.6948608457832279,0.5074817695970381,0.5375102975299513,0.5711604383770569,0.5494781893650035,0.2972318543646053,0.4745749711678671,0.9850264198077656,0.7951230602572522,0.0890540879607974,0.4599039776439662,0.1263450497063494,0.719639141965863,0.4051504237012702,0.0687976761598612,0.8597745480713593,0.6711272938816318,0.5396193417151998,0.3089533400578765,0.665313163120182,0.9271646664760488,0.6643187480840895,0.1433942464445131,0.7298228915611987,0.7386724194811738,0.9179155267735042,0.3009009513490781,0.0092096343761617,0.7154597902300182,0.5604887191883655,0.2828364656921024,0.0697426828906713,0.6547296163802548,0.705789330469279,0.3209883710538442,0.6225613576446906,0.4572671236860079,0.5002848431925695,0.4353714985054393,0.3375653584299753,0.1621425151606647,0.2175800044972367,0.516248026200762,0.879158045430834,0.9488309518799172,0.6465149446559824,151.38381923103785,5326.6943803178865,870920549.4644542,32478342877.51365,3525.597151308993,34.980555625106945
33,43800471,0.8074101129209622,0.6651271229574208,0.1349161331279245,0.7561531394785593,0.0675205661884055,0.091810297433792,0.157763902149113,0.1818574741595273,0.942319417382198,0.2262940981670101,0.7909500565620572,0.0688298555008129,0.3821803806139572,0.933357277269,0.8089819656104581,0.7461890183405863,0.1211520525041063,0.3113733275098915,0.3082305944077697,0.211801240613633,0.0355028368180302,0.5475255454222601,0.9597344867365242,0.311727794455822,0.9253120000594748,0.1722850217650407,0.6516843319474765,0.8178888216485352,0.7544123432342533,0.9127633290971376,0.2475634257868238,0.5667359700082729,0.3635107750955161,0.7845876004607779,0.9498377909058692,0.0958911510459376,0.7596722922539697,0.5880173550199839,0.5786868784374504,0.937953849408882,0.7681852350351198,0.3127641858398101,0.659681222137434,0.2032956315240501,0.6189624577037778,0.5307642804627976,0.8123622772820717,0.8305911704574593,0.5674690698949534,0.1895597015396903,0.0852158127228677,0.8501165636404198,0.8159754047315351,0.8663578747139125,0.0699662995744834,0.952137524004604,0.0480259780260028,0.5262651721772237,0.3954244037334195,190.3861642472677,5753.561285729045,828121649.4025352,32507476117.371593,3708.5436358272614,31.4302640655472
34,43800472,0.91861207648049,0.4056132617047051,0.9043550193599372,0.1862212026892286,0.6026751611896567,0.1870295834899798,0.2164541212207121,0.5176471180199032,0.344145297504779,0.3291454607962963,0.4852737962791906,0.1491133968964619,0.2422577983453106,0.2052774211530103,0.0454011061588331,0.9997028029331444,0.4432009597894094,0.9898400014962068,0.202113079420151,0.8939746135001161,0.9425124566049172,0.5516807638449392,0.4483423971160972,0.2579914794100208,0.6512918308548137,0.621095066884041,0.6272156499463986,0.4121796694388496,0.1192295051309135,0.6346568859007504,0.8131309781440798,0.3517352728502371,0.1206217628749657,0.0043137431921285,0.3849554808244956,0.0525919801410784,0.6678081383080373,0.8751176516169064,0.8866308925216381,0.3583658434365484,0.9332759018583572,0.3588524922358097,0.4016980390008618,0.2343199334455587,0.2363965848227536,0.5025813918338731,0.8566376232102455,0.4471080278174006,0.4139477845934273,0.1118552419001672,0.8839460706529222,0.1605724048710947,0.7029804705779723,0.335515967116785,0.2207522020605194,0.0905977863048147,0.3195997641696205,0.5310229229058981,0.2041428436691794,215.25574311074146,6222.126244422837,980066311.8660434,29813020621.924305,2536.3444588739735,27.568321388748117
35,43800473,0.9517858760997706,0.5281691191236759,0.4225469537315662,0.8289401291290148,0.8193550277204317,0.3480796078197878,0.492799621932344,0.4147478794126849,0.7121847770897161,0.4059331134621642,0.8227611726459393,0.5950572053575214,0.6982276772857902,0.3960508994762345,0.292949794153894,0.8741220261122813,0.4223087218815821,0.40752443335862,0.5290429356446351,0.9443261427578606,0.2140071525342615,0.4380318338002243,0.5316129351784877,0.1641859983420404,0.2358085721601953,0.2150533097359366,0.9304555441292872,0.5565989864004377,0.6857155439917418,0.7332437801576879,0.1582795019480456,0.6601855689458259,0.1315376479167505,0.354308847094129,0.4447485508966922,0.6988133176320471,0.1777402138818982,0.3876146758785918,0.5537892537408382,0.763283293041336,0.1532682303110925,0.8650862281869841,0.9235127811608655,0.0247252102217424,0.7136628713575913,0.5598144930114911,0.1073369306078205,0.1138207676304867,0.3098380331430307,0.4373880095118543,0.6347998105188822,0.5685615854047937,0.0831879022399915,0.7167637657168849,0.1753682729222971,0.7017148051570674,0.4345181921796124,0.9908667693428076,0.5767952168421555,161.17661453498965,5460.196078328959,814303395.8462495,29681172123.666306,2190.3495657994,19.125096693565027
